# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	216	154	229	181	50
11111	176	154	189	181	50

#WALKING RIGHT
11222	255	154	270	181	50
11223	295	155	310	180	50

112220	275	154	290	181	0
112230	304	154	321	181	0	

#WALKING LEFT
11212	135	154	150	181	50
11213	95	154	110	181	50

112120	155	154	170	181	0
112130	125	154	140	181	0

#RUNNING RIGHT
11321	213	234	234	261	50
11322	253	234	274	261	50
11323	292	235	313	261	50

113210	334	154	355	181	0
113220	334	154	355	181	0
113230	392	154	413	181	0

#RUNNING LEFT
11311	172	234	193	261	50
11312	134	234	155	261	50
11313	93	234	114	261	50

113110	91	154	112	181	0
113120	65	154	86	181	0
113130	34	154	55	181	0

#JUMP WALK RIGHT
11417	335	155	352	180	50
11413	55	155	72	182	50

114170	395	275	412	302	0
114130	35	275	52	302	0

#JUMP RUN RIGHT & LEFT
11427	332	275	351	300	50
11423	53	275	72	300	50

114270	394	195	413	222	0
114230	35	195	52	222	0

#SIT RIGHT & LEFT 
11511	15	159	30	176	50
11521	375	159	390	176	50

115210	426	239	441	256	0
115110	5	239	20	256	0

#BRACE RIGHT & LEFT 
11621	215	194	232	221	50
11611	175	194	192	221	50

116210	425	154	442	181	0
116110	5	154	22	181	0

#DIE
13001	15	120	34	137	50
130010	215	120	234	137	0

#####  RACCOON ###############
#IDLE
14121	219	354	232	381	50
14111	173	354	186	381	50

#WALKING RIGHT
14222	268	354	283	381	50
14223	298	355	313	380	50

#WALKING LEFT
14212	122	354	137	381	50
14213	92	354	107	381	50

#RUNNING RIGHT
14321	213	434	234	461	50
14322	253	434	274	461	50
14323	293	434	314	460	50

#RUNNING LEFT
14311	168	434	189	461	50
14312	128	434	149	461	50
14313	88	434	109	460	50

#JUMP WALK RIGHT
14417	336	354	353	381	50
14413	50	354	67	381	50

#JUMP RUN RIGHT & LEFT
14427	375	514	394	539	50
14423	10	514	29	539	50

#SIT RIGHT & LEFT 
14511	12	359	25	376	50
14521	380	359	393	376	50

#BRACE RIGHT & LEFT 
14621	215	393	232	422	50
14611	175	393	192	422	50

############ SMALL ################
 #IDLE
12121	215	0	228	15	50
12111	175	0	188	15	50

#WALK RIGHT
12222	255	80	270	95	50
12223	255	0	270	15	50

#WALK LEFT
12212	135	80	150	95	50
12213	135	0	150	15	50

#RUN RIGHT
12321	255	80	270	95	50
12322	255	0	270	15	50
12323	215	80	230	95	50

#RUN LEFT
12311	135	80	150	95	50
12312	135	0	150	15	50
12313	175	80	190	95	50

#BRACE RIGHT & LEFT
12511	216	40	229	55	50
12521	176	40	189	55	50

#JUMP WALK RIGHT & LEFT 
12413	55	0	70	15	50
12417	335	0	350	15	50

#JUMP RUN RIGHT & LEFT 
12423	175	120	190	135	50
12427	215	120	230	135	50

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#DIE
999	13001	100
################### RACCOON #################

1700	14121	100
1701	14111	100

#WALKING RIGHT & LEFT 
1800	14121	100	14222	100	14223	100
1801	14111	100	14212	100	14213	100

#RUNNING RIGHT & LEFT
1900	14321	50	14322	50	14323	50
1901	14311	50	14312	50	14313	50

#JUMP WALK
2000	14417	100
2001	14413	100

#JUMP RUN
2100	14427	100
2101	14423	100

#SIT RIGHT & LEFT 
2200	14521	100
2201	14511	100

#BRACE RIGHT & LEFT 
2300	14621	100
2301	14611	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12121	100	12222	100	12223	100
1201	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100
